Rank,Change,Category,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
118,-67,Comics,LINE«Þ«ó«¬ - ÙíÖùªÇ?ªáªëØ¼?ª¬ª¤ªÃªÑª¤£¡¡¼Ø¼? ÙíÖù¡½,LINE Corporation,0,"¡Í100¢¦¡Í30,400/«¢«¤«Æ«à",2020-06-02,361,https://play.google.com/store/apps/details?id=jp.naver.linemanga.android
119,new,Music & Audio,ÙíÖùëå? - ëå?fm¡¢«ß«å?«¸«Ã«¯ fm¡¢«ß«å?«¸«Ã«¯ box¡¢ÙíÖùëå??ª­Û¯ð¹,iMusicJP LLC,0,,2020-06-02,361,https://play.google.com/store/apps/details?id=jp.musicbox.music.download.musicfm.free
120,new,Food & Drink,ãÝªÙ«í«° ªªïÁ÷®ª·?åøå³«¢«×«ê - «é«ó«­«ó«°ªÈ«°«ë«áªÊìÑªÎÏ¢«³«ßª«ªé?ãÝïÁ?ßã,"Kakaku.com, Inc.",0,¡Í400/«¢«¤«Æ«à,2020-06-26,357,https://play.google.com/store/apps/details?id=com.kakaku.tabelog
121,new,Music & Audio,LINE MUSIC£¨«é«¤«ó«ß«å?«¸«Ã«¯£© ëå?ªÊªéëå?ÙíÖùªªãËª·?ª­Û¯ð¹ªÎìÑ?ëå?«¢«×«ê,LINE MUSIC,0,"¡Í100¢¦¡Í14,000/«¢«¤«Æ«à",2020-01-17,347,https://play.google.com/store/apps/details?id=jp.linecorp.linemusic.android
122,new,Lifestyle,«Ä«ë«Ï«É«é«Ã«° £­ For Your Smile,ñ»ãÒ?Þä«Ä«ë«Ï«Û?«ë«Ç«£«ó«°«¹,0,,2020-06-08,343,https://play.google.com/store/apps/details?id=jp.co.tsuruhahd.tsuruhadrug
123,new,Lifestyle,ü¯?ð²?,Toridoll. Corporation,0,,2020-06-15,337,https://play.google.com/store/apps/details?id=com.toridoll.marugame.android
124,new,Shopping,Yahoo!«·«ç«Ã«Ô«ó«°-«¢«×«êªÇªªÔðªÇøµ××ªËªªØâª¤Úª,Yahoo Japan Corp.,0,,2020-06-24,330,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.yshopping
125,new,Music & Audio,ÙíÖùëå??ª­Û¯ð¹£¡ëå?«×«ì?«ä?«¢«×«ê-MixerBox LITE(ëå?«À«¦«ó«í?«ÉÙíÖùMP3ªÊª·),MixerBox? - Music & MP3 Player App Free Download,0,,2020-06-08,325,https://play.google.com/store/apps/details?id=mbinc12.mb32b
126,new,Entertainment,EMTGï³í­«Á«±«Ã«È,"EMTG Co.,Ltd.",0,,2020-02-18,324,https://play.google.com/store/apps/details?id=jp.emtg.ticket
127,new,Photography,InShot - ÔÑ?øºó¢£¦ÔÑ?íÂà÷£¦ÔÑ?Ê¥Íï,InShot Inc.,0,"¡Í120¢¦¡Í3,200/«¢«¤«Æ«à",2020-06-08,322,https://play.google.com/store/apps/details?id=com.camerasideas.instashot
128,-48,Tools,«¦«¤«ë«¹«Ð«¹«¿? «â«Ð«¤«ë : «¹«Þ«Û«»«­«å«ê«Æ«£?óþ,Trend Micro Inc. / «È«ì«ó«É«Þ«¤«¯«íñ»ãÒ?Þä,0,"¡Í300¢¦¡Í7,884/«¢«¤«Æ«à",2020-06-29,319,https://play.google.com/store/apps/details?id=com.trendmicro.tmmspersonal.jp.googleplayversion
129,new,Shopping,ò¢êªªÇªæªºªêª¢ª¤¡¡«¸«â«Æ«£?¡¡?î°Öù0å÷â¢?Öù0å÷£¡ÙíÖùªÇ¡¢«é«¯ªË¡¢ª¹ª°ªË?ÝÂªÇª­ªë?ãÆ÷ù,ñ»ãÒ?Þä«¸«â«Æ«£?,0,"¡Í370¢¦¡Í17,000/«¢«¤«Æ«à",2020-06-15,319,https://play.google.com/store/apps/details?id=jp.jmty.app2
130,new,Lifestyle,«±«ó«¿«Ã«­?«Õ«é«¤«É«Á«­«óÍëãÒ«¢«×«ê,ìíÜâKFC«Û?«ë«Ç«£«ó«°«¹ñ»ãÒ?Þä,0,,2020-05-20,319,https://play.google.com/store/apps/details?id=jp.dreambrain.adiorama
131,-41,Tools,¡¼çµÎùÙíÖù¡½QR«³?«É?ªßö¢ªê«¢«×«ê£ºÍÔïñÓø¡¢ÍÔáÜªÎQR«³?«É«ê?«À? & QR«³?«É?ªßö¢ªê«¢«×«ê,EZ to Use,0,,2020-06-19,317,https://play.google.com/store/apps/details?id=app.qrcode
132,new,Art & Design,«¢«¤«Ó«¹«Ú«¤«ó«ÈX,ibis inc.,0,¡Í300¢¦¡Í980/«¢«¤«Æ«à,2020-06-25,307,https://play.google.com/store/apps/details?id=jp.ne.ibis.ibispaintx.app
133,new,Food & Drink,ìÑ?ªÎ?ãÝïÁåøå³ªÈªªÔðªÊ«¯?«Ý«ó?ßã «Û«Ã«È«Ú«Ã«Ñ?«°«ë«á,"Recruit Co.,Ltd.",0,,2020-06-25,303,https://play.google.com/store/apps/details?id=jp.co.recruit.mtl.android.hotpepper
134,-72,Entertainment,«Ë«³«Ë«³ßæÛ¯áê,ñ»ãÒ?Þä«É«ï«ó«´,0,,2020-06-02,302,https://play.google.com/store/apps/details?id=jp.co.dwango.nicocas
135,new,Tools,«á«âíã - ÙíÖùªÎ«·«ó«×«ëªÊ«á«âíã«Î?«È«¢«×«ê for «á«âÎ·×â & «·«ó«×«ëªÊ«á«âíÂà÷,Komorebi Inc.,0,,2020-06-04,302,https://play.google.com/store/apps/details?id=com.komorebi.memo
136,-89,Entertainment,YouTube Kids,Google LLC,0,,2020-06-25,299,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids
137,new,Food & Drink,ª¹ª«ª¤ªé?ª¯«¢«×«ê,"Skylark CO., LTD.",0,,2020-06-22,294,https://play.google.com/store/apps/details?id=jp.co.skylark.app.gusto
138,new,Entertainment,æÑÊ° «Ù«¹«È èÇîïÙíÖù,GenkiOrangeSoft,0,,2020-03-12,287,https://play.google.com/store/apps/details?id=com.genkiorangesoft.enkabest
139,new,Comics,á´Ò´«¸«ã«ó«×£«õÌ?ìÑ?«ª«ê«¸«Ê«ë«Þ«ó«¬ªäï³í­ßöîß¡¢«¢«Ë«áê«íÂ«³«ß«Ã«¯ª¬ÙíÖùªÇ?ìíÌÚãæªÎØ¼??ò¼«¢«×«ê,ñ»ãÒ?Þä ó¢çÈÞä,0,"¡Í100¢¦¡Í9,800/«¢«¤«Æ«à",2020-05-28,286,https://play.google.com/store/apps/details?id=com.access_company.android.sh_jumpplus
140,new,Photography,PicsArt Photo Editor: «³«é?«¸«å«á?««? & ?ßÀÊ¥Íï,PicsArt,0,"¡Í99¢¦¡Í13,400/«¢«¤«Æ«à",2020-06-27,286,https://play.google.com/store/apps/details?id=com.picsart.studio
141,new,Maps & Navigations,NAVITIME - ?üµäÐ?ªÈò¢?ª¬1ªÄªËªÊªÃª¿?ùê«Ê«Ó,"NAVITIME JAPAN CO., LTD.",0,"¡Í99¢¦¡Í3,500/«¢«¤«Æ«à",2020-06-17,282,https://play.google.com/store/apps/details?id=com.navitime.local.navitime
142,new,Shopping,«é«¯«Þ£¨?«Õ«ê«ë£© - ?ô¸ªÎ«Õ«ê«Þ«¢«×«ê,"Rakuten,Inc.",0,,2020-06-01,277,https://play.google.com/store/apps/details?id=jp.co.fablic.fril
143,new,Communication,Messenger ? ÙíÖùªÎSMSªÈ«Ó«Ç«ª÷×ü¥,Facebook,0,"¡Í100¢¦¡Í43,800/«¢«¤«Æ«à",2020-06-22,274,https://play.google.com/store/apps/details?id=com.facebook.orca
144,new,Lifestyle,«Þ«Ä«â«È«­«è«·ÍëãÒ«¢«×«ê,ñ»ãÒ?Þä«Þ«Ä«â«È«­«è«·«Û?«ë«Ç«£«ó«°«¹,0,,2020-04-30,274,https://play.google.com/store/apps/details?id=jp.co.matsukiyo.app
145,new,Tools,One Booster - «¦«¤«ë«¹?óþ¡¢«Ö?«¹«¿?¡¢ï³ü¥«¯«ê?«Ê?,One Dot Moblie Limited,0,¡Í160¢¦¡Í600/«¢«¤«Æ«à,2020-06-17,273,https://play.google.com/store/apps/details?id=com.cleanteam.oneboost
146,new,Productivity,ÊÛ?«Ü«¤«¹«ì«³?«À?,Digipom,0,¡Í200¢¦¡Í399/«¢«¤«Æ«à,2020-05-27,271,https://play.google.com/store/apps/details?id=com.coffeebeanventures.easyvoicerecorder
147,-58,Finance,AEON WALLET,AEON CREDIT SERVICE,0,,2020-06-17,265,https://play.google.com/store/apps/details?id=jp.co.aeon.credit.android.wallet
148,-73,Lifestyle,StyleHint£¨«¹«¿«¤«ë«Ò«ó«È£©-ó·ª³ªÊª·?Ì¸«¢«×«ê,"FAST RETAILING CO., LTD",0,,2020-06-22,260,https://play.google.com/store/apps/details?id=com.fastretailing.stylehint
149,new,Beauty,«Ø«¢&«Ó«å?«Æ«£?«µ«í«ó?ßã/«Û«Ã«È«Ú«Ã«Ñ?«Ó«å?«Æ«£?,"Recruit Co.,Ltd.",0,,2020-06-23,258,https://play.google.com/store/apps/details?id=jp.hotpepper.android.beauty.hair
150,new,Finance,Google Pay - ò¨?ª¤ªâ«Ý«¤«ó«Èªâª³ªì£±ªÄªÇ¡£,Google LLC,0,,2020-06-04,255,https://play.google.com/store/apps/details?id=com.google.android.apps.walletnfcrel
151,new,News & Magazines,LUCRA(«ë«¯«é) - ò±ªêª¿ª¤ª¬Ì¸ªÄª«ªëÒ³àõú¾ª±«¢«×«ê,Gunosy Inc.,0,,2020-06-20,249,https://play.google.com/store/apps/details?id=jp.lucra.android
152,new,Productivity,Microsoft Excel: «¹«×«ì«Ã«É«·?«È??¡¢øºó¢¡¢íÂà÷,Microsoft Corporation,0,"¡Í115¢¦¡Í1,274/«¢«¤«Æ«à",2020-06-16,246,https://play.google.com/store/apps/details?id=com.microsoft.office.excel
153,-96,Lifestyle,UNIQLO«¢«×«ê - «æ«Ë«¯«í«¢«×«ê,"UNIQLO CO., LTD.",0,,2020-05-12,245,https://play.google.com/store/apps/details?id=com.uniqlo.ja.catalogue
154,-70,Tools,ªª«µ«¤«Õ«±?«¿«¤ «¢«×«ê,"FeliCa Networks, Inc.",0,,2020-03-23,243,https://play.google.com/store/apps/details?id=com.felicanetworks.mfm.main
155,new,Travel & Local,Google Earth,Google LLC,0,,2020-06-18,242,https://play.google.com/store/apps/details?id=com.google.earth
156,-100,Video Players & Editors,FOD / «Õ«¸«Æ«ì«ÓªÎ«É«é«Þ?«¢«Ë«á?«Ð«é«¨«Æ«£õÌãæü¥ªòÌ¸Ô±ª·ÛÕãáñé£¡«É«é«ÞªäªªáÅª¤ÛãðÚª¬Ì¸Û¯ð¹£¡,Fuji Television,0,,2020-06-18,241,https://play.google.com/store/apps/details?id=air.jp.co.fujitv.fodviewer
157,new,Lifestyle,«Ë«È«ê«¢«×«ê,"Nitori Holdings Co., Ltd.",0,,2020-06-24,241,https://play.google.com/store/apps/details?id=jp.co.nitori
158,new,Lifestyle,«¹«®?ÏÑ«¢«×«ê,«¹«®?ÏÑ,0,,2020-06-10,241,https://play.google.com/store/apps/details?id=jp.sugi.sugitomo
159,new,Shopping,au PAY «Þ?«±«Ã«È£¨au Wowma!£© -  Ponta«Ý«¤«ó«Èª¬ª¿ªÞªë?ªÄª«ª¨ªë÷×÷ü«¢«×«ê,KDDI COMMERCE FORWARD CORPORATION,0,,2020-06-29,238,https://play.google.com/store/apps/details?id=jp.wowma.app
160,new,Social,BIGO LIVE£¨«Ó«´«é«¤«Ö)?liveÛÕãá ª¬?ª·ªáªë£¡ßæÛ¯áê «é«¤«ÖÛÕãá«¢«×«ê,BIGO TECHNOLOGY PTE. LTD.,0,"¡Í100¢¦¡Í43,500/«¢«¤«Æ«à",2020-06-28,229,https://play.google.com/store/apps/details?id=sg.bigo.live
161,new,Productivity,Microsoft Outlook,Microsoft Corporation,0,,2020-06-27,223,https://play.google.com/store/apps/details?id=com.microsoft.office.outlook
162,-64,Lifestyle,Google Home,Google LLC,0,,2020-06-26,223,https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app
163,new,Photography,FUJIFILMªªªßª»«×«ê«ó«È £¨ªïª¤ª×ªê£©,FUJIFILM Corporation,0,,2020-01-30,223,https://play.google.com/store/apps/details?id=jp.co.fujifilm.ocneo_wifi
164,new,Maps & Navigations,Yahoo!««?«Ê«Ó -¡¼ÙíÖù«Ê«Ó¡½??ï×ÜÃªâò¢?ªâí»ÔÑÌÚãæ,Yahoo Japan Corp.,0,,2020-06-26,221,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.apps.navi
165,new,Maps & Navigations,ÙíÖùªÎGPSò¢?£¨«ª«Õ«é«¤«óò¢?«¢«×«ê£©£º«Ê«Ó«²?«·«ç«ó¡¢Ô³â÷¡¢Îß÷×¡¢Îß÷×??ï×ÜÃ,JVSTUDIOS,0,"¡Í110¢¦¡Í1,080/«¢«¤«Æ«à",2020-06-01,221,https://play.google.com/store/apps/details?id=com.jvstudios.gpstracker
166,new,Communication,Discord - «Õ«ì«ó«É£¦«³«ß«å«Ë«Æ«££¦«²?«à,Discord Inc.,0,,2020-06-18,219,https://play.google.com/store/apps/details?id=com.discord
167,new,Video Players & Editors,ÙíÖùÔÑ?«À«¦«ó«í?«É,InShot Inc.,0,,2020-06-28,218,https://play.google.com/store/apps/details?id=video.downloader.videodownloader
168,-109,Entertainment,ÙíÖù«¹«¿«ó«×ö¢ªêÛ¯ð¹¡Ú«¹«¿«ó«×@DECOR,"LeafNet Co.,Ltd.",0,,2020-06-28,214,https://play.google.com/store/apps/details?id=jp.leafnet.android.stampdeco
169,new,Productivity,Microsoft Word: ÙþßöªÎòûù¶¡¢øºó¢¡¢Íìêóªòèâõóà»ªÇªâ,Microsoft Corporation,0,"¡Í115¢¦¡Í1,274/«¢«¤«Æ«à",2020-06-16,214,https://play.google.com/store/apps/details?id=com.microsoft.office.word
170,-97,Entertainment,Hulu / «Õ?«ë?,HJ Holdings,0,,2020-06-23,213,https://play.google.com/store/apps/details?id=jp.happyon.android
171,new,Shopping,«ä«Þ«Àï³Ñ¦¡¡«±«¤«¿«¤deäÌãý,"Nihon Unisys, Ltd.",0,,2020-06-04,213,https://play.google.com/store/apps/details?id=jp.co.unisys.android.yamadamobile
172,new,Tools,QR«³?«É«ê?«À?(ÙíÖù) - QR CODE,hopesj0314,0,,2020-05-13,212,https://play.google.com/store/apps/details?id=com.hopej.android.go
173,new,Social,Pococha Live - «é«¤«ÖÛÕãá «¢«×«ê ßæÛ¯áêª¬ãÊ?ªÇª­ªëÙíÖù «é«¤«ÖÛÕãá£¦ÔÑ?«¢«×«ê,"DeNA Co., Ltd.",0,"¡Í120¢¦¡Í11,000/«¢«¤«Æ«à",2020-06-22,210,https://play.google.com/store/apps/details?id=com.dena.pokota
174,new,Finance,ß²×Ô£Õ£Æ£ÊëÞú¼,ß²×ÔUFJëÞú¼,0,,2020-02-21,209,https://play.google.com/store/apps/details?id=jp.mufg.bk.applisp.app
175,new,House & Home,SUUMO£¨«¹?«â£©ìüÓè?«Þ«ó«·«ç«ó?ìé?ËïªÆ?ÚªËì?ÜôÔÑß§,"Recruit Co.,Ltd.",0,,2020-06-25,207,https://play.google.com/store/apps/details?id=jp.co.recruit.android.suumo
176,new,Entertainment,U-NEXT£¯«æ?«Í«¯«¹«È£ºç±?¡¢«É«é«Þ¡¢«¢«Ë«áªÊªÉª¬Ì¸Û¯ð¹,U-NEXT,0,,2020-06-23,206,https://play.google.com/store/apps/details?id=jp.unext.mediaplayer
177,new,Food & Drink,DELISH KITCHEN - ÙíÖù«ì«·«ÔÔÑ?ªÇÖù×âªò?ª·ª¯?ÊÛ?ªË,"every, Inc.",0,"¡Í480¢¦¡Í1,280/«¢«¤«Æ«à",2020-06-26,206,https://play.google.com/store/apps/details?id=tv.every.delishkitchen
178,new,Music & Audio,ÙíÖù ó·ãáëåAndroid¢â,BestRingtonesApps,0,"¡Í200¢¦¡Í1,100/«¢«¤«Æ«à",2020-06-26,204,https://play.google.com/store/apps/details?id=com.bestringtonesapps.freeringtonesforandroid
179,new,Lifestyle,«««é«ª«±ªÞªÍª­ªÍª³,"KOSHIDAKA CO., LTD.",0,,2020-05-13,203,https://play.google.com/store/apps/details?id=jp.co.koshidaka.manekinekoapp
180,new,Travel & Local,?ô¸«È«é«Ù«ë - âÖÚÕ?ßã/âÖÚÕåøå³,"Rakuten,Inc.",0,,2020-06-23,201,https://play.google.com/store/apps/details?id=jp.co.rakuten.travel.andro
181,new,Finance,ß²ïÌñ¬éÒëÞú¼«¢«×«ê,ñ»ãÒ?Þäß²ïÌñ¬éÒëÞú¼,0,,2020-06-11,201,https://play.google.com/store/apps/details?id=jp.co.smbc.direct
182,new,Finance,«â«Ð«¤«ëSuica¡¡-ï³í­«Þ«Í?ªÇ«­«ã«Ã«·«å«ì«¹¡¢ïÒÑ¢ÏçªâØâª¨ªÆ¡¢ï³ó³ªäãæÊÏàÊªËªâ?ªìªë-,ÔÔìíÜâÕéËÔ?Ô³ñ»ãÒ?Þä,0,,2020-03-05,201,https://play.google.com/store/apps/details?id=com.mobilesuica.msb.android
183,-125,Tools,Google «ì«ó«º,Google LLC,0,,2020-05-14,200,https://play.google.com/store/apps/details?id=com.google.ar.lens
184,new,Shopping,åÇÜ×ªÎ?ß£«¢«×«ê,?ß£ßÂÞÀ,0,,2020-05-01,195,https://play.google.com/store/apps/details?id=jp.co.aoyama_syouji.scout
185,new,Finance,?ô¸ëÞú¼ -ËÁìÑªÎªªËÔ?ú¾ª±«¢«×«ê,?ô¸ëÞú¼ñ»ãÒ?Þä,0,,2020-06-22,194,https://play.google.com/store/apps/details?id=jp.co.rakuten_bank.rakutenbank
186,new,Shopping,ï³í­«Þ«Í?¡¸nanaco¡¹,ñ»ãÒ?Þä«»«Ö«ó?««?«É«µ?«Ó«¹,0,,2018-12-04,193,https://play.google.com/store/apps/details?id=jp.nanaco.android
187,new,Sports,Ðòè¬à¤Ùë«é«¤«ª«ó«ºÍëãÒ«¢«×«ê,à¤Ùë«é«¤«ª«ó«º,0,,2020-03-04,192,https://play.google.com/store/apps/details?id=jp.co.seibulions.lions
188,new,Business,LINEÍëãÒ«¢«««¦«ó«È,LINE Corporation,0,,2020-05-29,191,https://play.google.com/store/apps/details?id=com.linecorp.lineoa
189,new,Lifestyle,«Ð«¤«È«ë «¢«ë«Ð«¤«ÈàÔªÓ?«Ð«¤«È÷®ª·¡¢«Ñ?«È?ïáÞäê¬Ï´ìÑï×ÜÃ,DIP Corporation.,0,,2020-06-17,190,https://play.google.com/store/apps/details?id=com.dip.baitoru
190,new,Food & Drink,ªÓªÃª¯ªê«É«ó«­?ÍëãÒ«¢«×«ê,ñ»ãÒ?Þä«¢«ì«Õ,0,,2020-03-19,190,https://play.google.com/store/apps/details?id=com.bikkuridonkey
191,new,Productivity,ÞçªÎÙÍ?ªÞª·ãÁÍª ÙíÖù,Apalon Apps,0,¡Í359/«¢«¤«Æ«à,2020-06-26,188,https://play.google.com/store/apps/details?id=com.apalon.myclockfree
192,new,Productivity,ColorNote «««é?«Î?«È «á«âíã «Î?«È Üõï¨,Notes,0,,2020-05-14,187,https://play.google.com/store/apps/details?id=com.socialnmobile.dictapps.notepad.color.note
193,-111,News & Magazines,ÙíÖù«Æ«ì«ÓãÊ?£ºÌ¸Ô±ª·ÛãðÚ?«É«é«Þ?ç±??«¢«Ë«á?«Ë«å?«¹?ô¸?åøÜÃª¬Ì¸Û¯ð¹£¡«ï«ó«»«°Üôé©,"Free TV App: News, TV Shows, TV Series & Movies«Æ«ì«Ó",0,,2020-06-25,186,https://play.google.com/store/apps/details?id=live.free.tv_jp
194,new,Food & Drink,ª¯ªé?ÞÉ ÍëãÒ«¢«×«ê Produced by EPARK,"EPARK, Inc.",0,,2020-06-17,185,https://play.google.com/store/apps/details?id=jp.co.kura_corpo
195,new,Tools,PrintSmash,SHARP CORPORATION,0,,2020-05-07,184,https://play.google.com/store/apps/details?id=jp.co.sharp.printsystem
196,-141,Finance,Ê«ÍªÝ­ «Þ«Í?«Õ«©«ï?«É ME,"Money Forward, Inc.",0,"¡Í500¢¦¡Í5,500/«¢«¤«Æ«à",2020-06-25,183,https://play.google.com/store/apps/details?id=com.moneyforward.android.app
197,new,Video Players & Editors,VivaVideo-ÔÑ?øºó¢£¦ÔÑ?íÂà÷£¦ÔÑ?Ê¥Íï,QuVideo Inc. Best Video Editor & Video Maker App,0,"¡Í110¢¦¡Í6,600/«¢«¤«Æ«à",2020-06-23,182,https://play.google.com/store/apps/details?id=com.quvideo.xiaoying
198,new,Video Players & Editors,?Øü?? - «¹«¯«ê?«ó«ì«³?«À?¡¢??«¢«×«ê¡¢«¹«¯«ê?«ó??,InShot Inc.,0,¡Í650/«¢«¤«Æ«à,2020-06-22,181,https://play.google.com/store/apps/details?id=videoeditor.videorecorder.screenrecorder
199,new,Lifestyle,«³«³«««é«Õ«¡«¤«ó-«É«é«Ã«°«¹«È«¢ªÎ«¯?«Ý«óªä«¢«×«ê«Ý«¤«ó«È,cocokara fine Inc.,0,,2020-05-20,177,https://play.google.com/store/apps/details?id=jp.co.cocokarafine.official
200,new,Social,Mirrativ£¨«ß«é«Æ«£«Ö£©?«¹«Þ«ÛªÇª«ªóª¿ªó«²?«àÛÕãá&?Øü??,"Mirrativ, Inc.",0,"¡Í120¢¦¡Í11,500/«¢«¤«Æ«à",2020-06-24,177,https://play.google.com/store/apps/details?id=com.dena.mirrativ
