"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"243","-111","Music","Crypt of the NecroDancer","BRACE YOURSELF GAMES INC.","￦2,500","","2016-06-30","653","https://itunes.apple.com/KR/app/id1085123968"
"244","+371","Photo & Video","iWatermark","Plum Amazing Software LLC","￦2,500","","2010-02-25","646","https://itunes.apple.com/KR/app/id357577420"
"245","-15","Reference","스카이 가이드","Fifth Star Labs LLC","￦3,900","슈퍼매시브 : ￦3,000","2013-05-06","643","https://itunes.apple.com/KR/app/id576588894"
"246","+10","Lifestyle","강헌의 좌파명리학","jisung lee","￦11,000","","2015-05-27","641","https://itunes.apple.com/KR/app/id994419027"
"247","+58","Healthcare & Fitness","금연노트 PRO","Seokyung Lee","￦3,900","","2015-05-08","632","https://itunes.apple.com/KR/app/id989301909"
"248","+122","Utilities","FondFont: Install System Fonts","realazy","￦1,200","","2014-03-26","621","https://itunes.apple.com/KR/app/id842109099"
"249","-4","Simulation","용사민박","HANNA KIM","￦4,900","","2018-10-31","619","https://itunes.apple.com/KR/app/id1440447937"
"25","-9","Photo & Video","Analog London","ordinaryfactory Inc.","￦1,200","","2015-09-23","13553","https://itunes.apple.com/KR/app/id1035219553"
"250","+117","Adventure","레드호른가의 탐정","Seung Hwan Lee","￦1,200","","2018-03-27","618","https://itunes.apple.com/KR/app/id1363533053"
"251","new","Lifestyle","미니해빗","Sung Hee Bae","￦1,200","파스텔 컬러 팩 : ￦1,200 / 엑셀 내보내기 : ￦1,200 / 미니해빗 프리미엄 (36% 할인) : ￦2,500","2016-03-03","617","https://itunes.apple.com/KR/app/id1086551837"
"252","+103","Role Playing","Oceanhorn ™","FDG Mobile Games GbR","￦9,900","","2013-11-13","604","https://itunes.apple.com/KR/app/id708196645"
"253","new","Role Playing","The Binding of Isaac: Rebirth","Nicalis, Inc.","￦19,000","","2017-01-09","596","https://itunes.apple.com/KR/app/id1069549814"
"254","-174","Adventure","Do Not Feed the Monkeys","Ohayoo","￦7,500","","2019-07-24","596","https://itunes.apple.com/KR/app/id1462612407"
"255","+17","Music","Incredibox","So Far So Good","￦4,900","","2016-03-27","592","https://itunes.apple.com/KR/app/id1093131935"
"256","-3","Puzzle","Mimpi Dreams","Silicon Jelly s.r.o.","￦1,200","Mars : ￦2,500","2016-03-17","588","https://itunes.apple.com/KR/app/id974599171"
"257","+63","Strategy","Civilization Revolution 2","2K","￦5,900","","2014-07-18","587","https://itunes.apple.com/KR/app/id864880531"
"258","-81","Role Playing","Beholder","Creative Mobile","￦5,900","행복한 잠 : ￦3,900","2017-05-17","586","https://itunes.apple.com/KR/app/id1205486761"
"259","new","Strategy","번식전쟁 2 (War of Reproduction 2)","appmake","￦2,500","Broccoli x 1 : ￦2,500 / Broccoli x 3 : ￦5,900 / Broccoli x 9 : ￦12,000","2017-11-06","580","https://itunes.apple.com/KR/app/id1303456478"
"26","+20","Puzzle","레이튼 교수와 이상한 마을 HD","Level-5 Inc.","￦12,000","","2018-09-25","12728","https://itunes.apple.com/KR/app/id1361526136"
"260","+18","Photo & Video","Rarevision VHS - Retro 80s Cam","Rarevision","￦4,900","","2015-08-17","576","https://itunes.apple.com/KR/app/id679454835"
"261","+276","Music","Marvis Pro","Aditya Rajveer","￦5,900","Candy for Addy : ￦1,200 / Coffee for Addy : ￦3,900 / Burrito for Addy : ￦8,900","2019-02-14","546","https://itunes.apple.com/KR/app/id1447768809"
"262","+242","Photo & Video","NeuralCam NightMode","Neural Cam SRL","￦3,900","","2019-08-25","545","https://itunes.apple.com/KR/app/id1474856599"
"263","-21","Sportsgame","Backflip Madness","Gamesoul Studio","￦1,200","","2013-02-19","539","https://itunes.apple.com/KR/app/id564874986"
"264","-70","Education","Word Master 워드마스터 고등 BASIC","ETOOS Education","￦3,900","","2016-09-28","539","https://itunes.apple.com/KR/app/id1158670193"
"265","+4","Racing","Need for Speed™ Most Wanted","Electronic Arts","￦5,900","풋내기팩 : ￦3,900 / 얼간이팩 : ￦5,900 / 길거리 레이서팩 : ￦11,000","2012-10-29","531","https://itunes.apple.com/KR/app/id540925500"
"266","+49","Photo & Video","RUUD","CHUNGNYUNG KANG","￦1,200","","2018-07-01","531","https://itunes.apple.com/KR/app/id1382144172"
"267","new","Lifestyle","관상 천기누설 - 운세, 사주, 궁합, 얼굴 인식","Park Han ung","￦2,500","","2015-01-23","530","https://itunes.apple.com/KR/app/id918893030"
"268","new","Productivity","TrustMe 트러스트미","Sung Hee Bae","￦1,200","컬러팩 : ￦2,500 / 제이스토리 응원하기 : ￦1,200","2019-06-13","528","https://itunes.apple.com/KR/app/id1464630008"
"269","+21","Books","두란노 성경&사전","Duranno","￦7,500","","2011-02-15","524","https://itunes.apple.com/KR/app/id418750972"
"27","-5","Photo & Video","Analog Seoul","ordinaryfactory Inc.","￦1,200","","2017-07-09","12299","https://itunes.apple.com/KR/app/id1138248035"
"270","+38","Reference","프라임 영한/한영사전","Dong-A publishing Co., Ltd","￦17,000","","2009-07-18","523","https://itunes.apple.com/KR/app/id321431432"
"271","+66","Education","Calculator ∞ - 공학용 계산기","Incpt.Mobis","￦3,900","","2011-09-15","518","https://itunes.apple.com/KR/app/id458535809"
"272","new","Reference","Forvo Pronunciation","Forvo Media SL","0","","2010-06-23","511","https://itunes.apple.com/KR/app/id375819093"
"273","-83","Strategy","백화점 스토리","Kairosoft Co.,Ltd","￦5,900","","2011-11-05","495","https://itunes.apple.com/KR/app/id454679700"
"274","new","Games","Roterra - Flip the FairyTale","Dig-It Games","￦3,900","","2019-01-31","495","https://itunes.apple.com/KR/app/id1386408490"
"275","+70","Arcade","Street Fighter IV CE","CAPCOM","￦5,900","","2017-07-14","485","https://itunes.apple.com/KR/app/id1239299402"
"276","-70","Education","박코치 학습기","Seokmin Lee","￦1,200","","2018-03-14","484","https://itunes.apple.com/KR/app/id1355481600"
"277","+17","Board","Cluedo: The Official Edition","Marmalade Game Studio","￦4,900","Ultimate Detective's Package : ￦44,000 / Super Pack : ￦7,500 / London : ￦4,900","2018-07-03","480","https://itunes.apple.com/KR/app/id1238247658"
"278","new","Utilities","Geekbench 5","Primate Labs Inc.","￦1,200","","2019-09-02","479","https://itunes.apple.com/KR/app/id1435082259"
"279","-39","Puzzle","Dark Echo","RAC7 Games","￦2,500","","2015-02-03","477","https://itunes.apple.com/KR/app/id951177560"
